% File Generated: 02-Feb-2012 01:27:31
% Dataset Collection: Colonial Era Weather Archive
% Type: TMAX - Monthly
% Version: LATEST
% Dataset Hash: d4007075d4018cc53e3edc08ca9a3e6a
% 
% ------------------------------------
% 
% This file is a plain text export of a portion of the temperature data contained 
% in Berkeley Earth Surface Temperature Analysis.
% 
% The associated dataset name is shown above, while this file should have the 
% name
% 
% 	site_summary.txt
% 
% For general information about this data product, please refer to the associated 
% data set readme file: README.txt
% 
% The current file contains a brief summary of the geolocation data for stations 
% appearing in this dataset.  Information is presented in tab delimited columnar 
% format.  Primary temperature data, secondary data such as quality control 
% flags, and other metadata can be found in other files in the same directory and 
% should be distributed together.
% 
% In addition, the files:
% 
% 	site_detail.txt
% 	site_complete_detail.txt
% 
% Provide additional information detail regarding each site and may be used in 
% place of this file.  The current file is meant as a simple summary for user 
% convenience and only provides basic geolocation info.
% 
% The columns contained in this file are as follows:
% 
% 	Station ID: A unique integer identifying each station.
% 
% 	Latitude: The present day latitude of the station in degrees and decimal 
% fraction of a degree.  Latitudes run from -90 to +90, where negative numbers 
% indicate positions in the southern hemisphere.
% 
% 	Longitude: The present day longitude of the station in degrees and decimal 
% fraction of a degree.  Longitudes run from -180 to +180, where negative numbers 
% indicate positions in the western hemisphere.
% 
% 	Elevation: The reported elevation of the station in meters above mean sea 
% level.
% 
% 
% Note that these locations reflect present station position only.  Information 
% on historical site locations, if available, is provided in the file 
% "site_complete_detail.txt".  Information on the state name, country of 
% residence, various identification, and other station metadata can be found in 
% "site_detail.txt" or "site_complete_detail.txt".
% 
% 
% ------------------------------------
% Station ID, Latitude, Longitude, Elevation (m)
% 
952	-999.0000	-999.0000	-999.00
2695	  33.4000	   3.8000	  69.00
2782	  37.2800	   0.7300	  22.00
2783	-999.0000	-999.0000	-999.00
2784	-999.0000	-999.0000	-999.00
2821	  -9.3200	  14.9500	-999.00
2824	  -8.8000	  13.2000	 187.00
3085	  17.0000	 -61.0000	   7.00
3094	  17.3300	 -62.7500	  48.00
3097	-999.0000	-999.0000	-999.00
3098	-999.0000	-999.0000	-999.00
3101	 -60.7300	 -44.7300	-999.00
3123	 -45.5800	 -69.0700	 272.00
3130	 -42.9000	 -71.3500	 568.00
3132	 -42.7700	 -65.0500	  16.00
3140	 -41.1500	 -71.3000	 835.00
3142	 -40.7300	 -64.9500	   7.00
3150	 -38.5300	 -70.3800	 713.00
3153	 -38.3800	 -60.2700	 111.00
3169	 -36.7700	 -59.8300	 133.00
3208	 -33.6800	 -65.4800	 514.00
3223	 -32.8800	 -68.8300	 755.00
3248	 -30.7500	 -59.6500	  45.00
3260	 -29.4200	 -66.8700	 517.00
3285	 -26.8200	 -60.4500	  93.00
3293	 -26.1700	 -58.2000	  65.00
3299	 -24.7800	 -65.4200	1173.00
3368	-999.0000	-999.0000	-999.00
5388	  24.1000	  88.2800	  20.00
5404	  13.0700	 -59.5000	  52.00
5405	  13.1000	 -59.6300	 131.00
5409	-999.0000	-999.0000	-999.00
5410	-999.0000	-999.0000	-999.00
5411	-999.0000	-999.0000	-999.00
5586	  16.9700	 -88.2300	-999.00
5592	  17.5200	 -88.1800	  17.00
5594	   6.4700	   0.3300	  20.00
5606	  32.3800	 -64.6700	  19.00
5607	-999.0000	-999.0000	-999.00
5612	 -21.4500	 -65.7200	2950.00
5613	 -21.2700	 -63.4700	 520.00
5615	 -20.6700	 -65.5000	2800.00
5616	 -20.6500	 -65.2200	2770.00
5620	 -19.1700	 -64.9500	3200.00
5622	 -19.0000	 -65.0000	2600.00
5624	 -18.9500	 -57.8700	 154.00
5625	 -18.6000	 -66.9200	3710.00
5630	 -17.7700	 -63.5700	 437.00
5631	 -17.7200	 -65.9000	3100.00
5634	 -17.5500	 -65.9500	2570.00
5636	 -17.3800	 -66.0300	2575.00
5637	 -17.3800	 -64.7300	3800.00
5638	 -17.3700	 -66.5000	3040.00
5639	 -17.3300	 -63.2500	 420.00
5640	 -17.3000	 -68.6500	3722.00
5641	 -17.1000	 -68.0500	4150.00
5642	 -16.6000	 -68.8700	3812.00
5644	 -16.5000	 -68.1700	3701.00
5645	 -16.5000	 -68.1700	4103.00
5647	 -16.4000	 -62.1700	 490.00
5649	 -16.3700	 -60.9800	 370.00
5652	 -16.1700	 -69.0800	3844.00
5668	-999.0000	-999.0000	-999.00
5730	 -29.7500	 -57.0800	  75.00
5746	 -27.6000	 -48.5000	   5.00
5764	 -25.4200	 -49.2700	 908.00
5854	 -19.7500	 -47.9500	 775.00
5869	 -18.9800	 -57.6500	 116.00
5886	 -17.3000	 -44.9500	 507.00
5897	 -15.9200	 -50.1200	 520.00
5913	 -15.5800	 -56.0800	 165.00
5918	 -15.0000	 -59.9500	 256.00
5927	 -14.0300	 -42.6200	 897.00
5965	  -9.6500	 -35.7000	  46.00
5968	  -9.4000	 -40.5000	 371.00
5979	  -8.8800	 -36.4000	 861.00
5999	  -7.1000	 -34.8500	  27.00
6014	  -5.7700	 -35.3000	  28.00
6026	  -5.0700	 -42.8000	  70.00
6042	  -3.6800	 -40.3300	  65.00
6049	  -3.1200	 -60.0200	  44.00
6058	  -2.5000	 -54.3300	  20.00
6171	  14.0700	  98.3000	   8.00
6175	  15.8700	  94.3200	  12.00
6219	  24.2000	  96.9700	-999.00
6236	  10.5800	 102.6000	  13.00
6238	  10.6200	 101.8300	   2.00
6244	  12.5700	 101.5800	-999.00
11200	-999.0000	-999.0000	-999.00
11208	  16.9000	 -25.0700	  11.00
11235	-999.0000	-999.0000	-999.00
11236	-999.0000	-999.0000	-999.00
